postal_district,hospital,distance_km
01,AH,6.128172263352386
01,CGH,12.31938683000217
01,KTPH,16.233907538223942
01,NTFGH,13.646893108857272
01,NUH(A),8.435406630215267
01,SKH,13.02154853000008
01,SGH,2.5430045862028194
01,TTSH,4.84494709661645
01,WH,17.609359405716823
02,AH,8.27241599210479
02,CGH,9.898338905131064
02,KTPH,15.668164772082898
02,NTFGH,15.326514017337404
02,NUH(A),10.501572755054376
02,SKH,11.501757143062598
02,SGH,4.919834975630918
02,TTSH,5.083076559806141
02,WH,17.717275885578186
03,AH,6.227305673389078
03,CGH,11.393296605509857
03,KTPH,14.776059631340896
03,NTFGH,13.227500943507453
03,NUH(A),8.41724508933987
03,SKH,11.547249473200546
03,SGH,3.1782955124092367
03,TTSH,3.501301973677271
03,WH,16.3214455243573
04,AH,5.169299044688322
04,CGH,12.691874216256723
04,KTPH,15.432910167352548
04,NTFGH,12.54639125077605
04,NUH(A),7.4402624406874045
04,SKH,12.651519865400013
04,SGH,1.876640243217667
04,TTSH,3.9694926256394236
04,WH,16.612456727210162
05,AH,4.71378169547246
05,CGH,13.182700800052594
05,KTPH,15.567156404114193
05,NTFGH,12.191199030199968
05,NUH(A),7.002377585561429
05,SKH,12.98763175583343
05,SGH,1.3862803906341814
05,TTSH,4.107203006415994
05,WH,16.598822715552522
06,AH,4.972752299304279
06,CGH,13.202479249669668
06,KTPH,15.973338486056692
06,NTFGH,12.552716235222018
06,NUH(A),7.283470160734551
06,SKH,13.270248198914143
06,SGH,1.4280820236458354
06,TTSH,4.5070882886307295
06,WH,17.04104801728484
07,AH,4.816172315094875
07,CGH,13.651626080895186
07,KTPH,16.39397488544452
07,NTFGH,12.53058710365078
07,NUH(A),7.143411625007229
07,SKH,13.771534376476023
07,SGH,1.1358931164950548
07,TTSH,4.937766568174821
07,WH,17.363490764415427
08,AH,4.44001334486334
08,CGH,13.872254774259108
08,KTPH,16.23391142624054
08,NTFGH,12.153571820837314
08,NUH(A),6.7662901131069
08,SKH,13.774400307130943
08,SGH,0.7823063553658263
08,TTSH,4.8061809370487545
08,WH,17.11189638065441
09,AH,4.689878327026545
09,CGH,16.29335295663779
09,KTPH,18.699966907369635
09,NTFGH,12.558788961338104
09,NUH(A),6.789831778870255
09,SKH,16.53496946797067
