postal_district,hospital,distance_km
D01,Alexandra Hospital,5.42337459320809
D01,Changi General Hospital,12.631721537116961
D01,Jurong Community Hospital,12.873137661469055
D01,Khoo Teck Puat Hospital,15.728938183497892
D01,Ng Teng Fong General Hospital,12.872586220501539
D01,National University Hospital,7.712866937052534
D01,Sengkang General Hospital,12.82420241330559
D01,Singapore General Hospital,1.9818735269775143
D01,Tan Tock Seng Hospital,4.276234030176711
D01,Woodlands Health,16.95589931169253
D02,Alexandra Hospital,4.6504280495605945
D02,Changi General Hospital,13.74464831993348
D02,Jurong Community Hospital,12.362004926105161
D02,Khoo Teck Puat Hospital,16.318272954702056
D02,Ng Teng Fong General Hospital,12.363407962907122
D02,National University Hospital,6.977186046561558
D02,Sengkang General Hospital,13.767035666624661
D02,Singapore General Hospital,0.9787775697055133
D02,Tan Tock Seng Hospital,4.872208340525347
D02,Woodlands Health,17.248355811214033
D03,Alexandra Hospital,1.768046057669917
D03,Changi General Hospital,18.769106906295466
D03,Jurong Community Hospital,6.3718751486688054
D03,Khoo Teck Puat Hospital,15.728863619098448
D03,Ng Teng Fong General Hospital,6.379630069318679
D03,National University Hospital,0.6022530988696315
D03,Sengkang General Hospital,16.044611017097225
D03,Singapore General Hospital,5.4650422329509984
D03,Tan Tock Seng Hospital,7.190130622638724
D03,Woodlands Health,14.743195906511847
D04,Alexandra Hospital,2.7627094302194597
D04,Changi General Hospital,16.611000740709898
D04,Jurong Community Hospital,10.633412762221836
D04,Khoo Teck Puat Hospital,17.3844972782614
D04,Ng Teng Fong General Hospital,10.639871786402052
D04,National University Hospital,4.886642558418397
D04,Sengkang General Hospital,15.8756439338411
D04,Singapore General Hospital,2.043125291306869
D04,Tan Tock Seng Hospital,6.52511862996564
D04,Woodlands Health,17.499094833338454
D05,Alexandra Hospital,4.0710710064960045
D05,Changi General Hospital,21.023855922303294
D05,Jurong Community Hospital,5.028915193141336
D05,Khoo Teck Puat Hospital,16.75701257343052
D05,Ng Teng Fong General Hospital,5.044075833578444
D05,National University Hospital,1.9005332209193473
D05,Sengkang General Hospital,17.8480326880681
D05,Singapore General Hospital,7.716195525401182
D05,Tan Tock Seng Hospital,9.35154197802579
D05,Woodlands Health,15.092983801019876
D06,Alexandra Hospital,5.334020681900864
D06,Changi General Hospital,12.336517831636542
D06,Jurong Community Hospital,12.53924470487744
D06,Khoo Teck Puat Hospital,15.02678028804079
D06,Ng Teng Fong General Hospital,12.53748717152795
D06,National University Hospital,7.563686245675058
D06,Sengkang General Hospital,12.194776802357536
D06,Singapore General Hospital,2.247445236127317
D06,Tan Tock Seng Hospital,3.576723921918637
D06,Woodlands Health,16.287016817216713
D07,Alexandra Hospital,5.857510127377482
D07,Changi General Hospital,11.490219198754069
D07,Jurong Community Hospital,12.540189831037008
D07,Khoo Teck Puat Hospital,13.964798809944304
D07,Ng Teng Fong General Hospital,12.536108541583546
D07,National University Hospital,7.945079801410229
D07,Sengkang General Hospital,11.015322342241639
D07,Singapore General Hospital,3.2864903079561487
D07,Tan Tock Seng Hospital,2.6188275801423995
D07,Woodlands Health,15.435930507063457
D08,Alexandra Hospital,6.158040579727501
D08,Changi General Hospital,11.145839474450076
D08,Jurong Community Hospital,12.03326942692148
D08,Khoo Teck Puat Hospital,12.52189489056066
D08,Ng Teng Fong General Hospital,12.02652196891507
D08,National University Hospital,7.987758099168502
D08,Sengkang General Hospital,9.784155063966889
D08,Singapore General Hospital,4.3646859202179
D08,Tan Tock Seng Hospital,1.2992270513782214
D08,Woodlands Health,14.079004980889598
D09,Alexandra Hospital,3.655248813723603
D09,Changi General Hospital,13.662871010182688
D09,Jurong Community Hospital,9.954122838749521
D09,Khoo Teck Puat Hospital,13.312151188282696
D09,Ng Teng Fong General Hospital,9.950544123098027
D09,National University Hospital,5.491757168978341
D09,Sengkang General Hospital,11.755170198745414
D09,Singapore General Hospital,2.9928216371032286
D09,Tan Tock Seng Hospital,2.3843905700809334
D09,Woodlands Health,13.980393397731945
D10,Alexandra Hospital,3.0271103343330372
D10,Changi General Hospital,15.952486447805436
D10,Jurong Community Hospital,7.060382638709049
D10,Khoo Teck Puat Hospital,12.559210120773626
D10,Ng Teng Fong General Hospital,7.0557037170834755
D10,National University Hospital,3.5243069156666924
D10,Sengkang General Hospital,12.632952920048055
D10,Singapore General Hospital,5.126555678629303
D10,Tan Tock Seng Hospital,4.214483002640859
D10,Woodlands Health,12.233902264302188
D11,Alexandra Hospital,6.03442900619514
D11,Changi General Hospital,12.120899200737362
D11,Jurong Community Hospital,10.481295525952204
D11,Khoo Teck Puat Hospital,10.735526167611745
D11,Ng Teng Fong General Hospital,10.471402776009143
D11,National University Hospital,7.330978523132158
D11,Sengkang General Hospital,9.109190566330494
D11,Singapore General Hospital,5.578784305213813
D11,Tan Tock Seng Hospital,0.8692893067559604
D11,Woodlands Health,11.96254348163949
D12,Alexandra Hospital,7.932826043779842
D12,Changi General Hospital,9.615028251692438
D12,Jurong Community Hospital,13.055084573433964
D12,Khoo Teck Puat Hospital,11.283312133921612
D12,Ng Teng Fong General Hospital,13.04529824225556
D12,National University Hospital,9.584279300909863
D12,Sengkang General Hospital,7.918495633023881
D12,Singapore General Hospital,6.25999104180063
D12,Tan Tock Seng Hospital,2.1289093528271588
D12,Woodlands Health,13.43345172921907
D13,Alexandra Hospital,9.703058876078082
D13,Changi General Hospital,7.831749748281641
D13,Jurong Community Hospital,14.745368707848048
D13,Khoo Teck Puat Hospital,11.290924724146294
D13,Ng Teng Fong General Hospital,14.734543389960717
D13,National University Hospital,11.38950667649764
D13,Sengkang General Hospital,6.824876918328711
D13,Singapore General Hospital,7.734924066506605
D13,Tan Tock Seng Hospital,3.931535934782876
D13,Woodlands Health,14.049805680304301
D14,Alexandra Hospital,10.485205270832791
D14,Changi General Hospital,6.778265527233295
D14,Jurong Community Hospital,16.231897101623712
D14,Khoo Teck Puat Hospital,13.053878824612536
D14,Ng Teng Fong General Hospital,16.222840034329327
D14,National University Hospital,12.39870610386281
D14,Sengkang General Hospital,7.933751956360861
D14,Singapore General Hospital,7.910048802667008
D14,Tan Tock Seng Hospital,5.203377509029911
D14,Woodlands Health,15.952645093983149
D15,Alexandra Hospital,11.581105684589065
D15,Changi General Hospital,6.426203206101146
D15,Jurong Community Hospital,18.04371665179672
D15,Khoo Teck Puat Hospital,15.447614948566754
D15,Ng Teng Fong General Hospital,18.03691788733713
D15,National University Hospital,13.699736840458113
D15,Sengkang General Hospital,9.921681287480384
D15,Singapore General Hospital,8.440177719573269
D15,Tan Tock Seng Hospital,7.075159907459519
D15,Woodlands Health,18.395242879460184
D16,Alexandra Hospital,17.295259255040435
D16,Changi General Hospital,2.50310880694224
D16,Jurong Community Hospital,23.242642491705094
D16,Khoo Teck Puat Hospital,17.382253090063458
D16,Ng Teng Fong General Hospital,23.232912361980112
D16,National University Hospital,19.333708312912137
D16,Sengkang General Hospital,10.50988426942585
D16,Singapore General Hospital,14.234838906164216
D16,Tan Tock Seng Hospital,12.234063721870076
D16,Woodlands Health,21.34145740776656
D17,Alexandra Hospital,22.561760327227848
