rssi,hour,2_hour_interval,Pi_is_emergency,is_emergency,is_emergency_pred,Pi_is_emergency_2,is_emergency_2_pred
-76,12,12,0.010437726303721612,0,0,0.20972107801149084,0
-68,19,18,0.0001358174141305315,0,0,0.13590931091837807,0
-69,10,10,0.04481139016612828,0,0,0.22460261558880856,0
-72,22,22,1.1599407205364543e-05,0,0,0.09945427640951986,0
-79,23,22,7.218177768783293e-06,1,0,0.11318844616086059,0
-92,17,16,0.0003604722615526688,0,0,0.19571757769865827,0
-68,19,18,0.0001358174141305315,0,0,0.13590931091837807,0
-69,11,10,0.03175999972335534,0,0,0.2362968210246787,0
-74,14,14,0.002747257301942245,0,0,0.18013245363997846,0
-110,14,14,0.0015106582039233183,0,0,0.2478080559458842,0
-58,11,10,0.037900488742399624,0,0,0.21469140308175577,0
-79,10,10,0.038201954601730634,0,0,0.24480546749363413,0
-57,1,0,0.9749568001104527,1,1,0.3830918430607791,0
-75,17,16,0.0004783288160552677,0,0,0.16734228927195904,0
-52,14,14,0.003957552069303556,0,0,0.14641255848181883,0
-84,17,16,0.00041180121265008563,0,0,0.1819334144347686,0
-55,9,8,0.14083730330327363,0,0,0.23788719924740037,0
-82,4,4,0.7009276862721959,1,1,0.3557766487745295,0
-75,14,14,0.002702024456713746,0,0,0.18180035798252348,0
-87,15,14,0.0015489314795710154,0,0,0.21362578602916837,0
-64,10,10,0.04851223508051829,0,0,0.21495561353425985,0
-84,22,22,9.49903748506389e-06,0,0,0.11221975781535051,0
-109,21,20,1.7340379943749873e-05,0,0,0.17441604952770431,0
-80,7,6,0.2997115488349216,0,0,0.32813491266296474,0
-87,17,16,0.00039174824285350345,0,0,0.18701200566547052,0
-56,12,12,0.014501532629273431,0,0,0.17484513431744897,0
-90,10,10,0.03201424851055691,0,0,0.2684056243981159,0
-77,10,10,0.03944425741187347,0,0,0.24066853437382213,0
-80,12,12,0.009771899374946692,0,0,0.21727885668100116,0
-61,5,4,0.6991983238237537,1,1,0.3177554852811528,0
-72,15,14,0.0019874116048324186,0,0,0.18663818131705046,0
-70,15,14,0.002054556644024482,0,0,0.18324569647960076,0
-63,16,16,0.0008350845025685067,0,0,0.14117419561755104,0
-78,18,18,0.00016445506091231166,0,0,0.14147279736244134,0
-90,19,18,9.417136221292285e-05,0,0,0.1676854330751385,0
-42,11,10,0.04890195762407107,0,0,0.18589226055533722,0
-52,14,14,0.003957552069303556,0,0,0.14641255848181883,0
-92,11,10,0.021877922460139497,0,0,0.28612725005443795,0
-52,20,20,6.405254429788235e-05,0,0,0.09431687975567653,0
-86,20,20,3.636943961722037e-05,0,0,0.13245524325961344,0
-99,20,20,2.9292255846964457e-05,0,0,0.1501874793474895,0
-109,11,10,0.01657480576501215,0,0,0.32674049724551163,0
-58,5,4,0.7095963977328327,1,1,0.3104823179296926,0
-67,14,14,0.0030857462799104445,0,0,0.16879066437181642,0
-76,13,12,0.007320989794394973,0,0,0.22086115645342724,0
-74,18,18,0.00017577672166032296,0,0,0.13609336995546206,0
-50,15,14,0.0028639202913802795,0,0,0.1519261190727907,0
-90,5,4,0.5892138316576387,1,1,0.3922737319391624,0
-104,14,14,0.0016690750195333015,0,0,0.23543792252407944,0
-94,11,10,0.021176676808929387,0,0,0.2907463900556766,0
-63,6,6,0.4482250964625801,0,0,0.274106078477202,0
-64,11,10,0.034421810617872264,0,0,0.2262941237973041,0
-74,20,20,4.4410966283086454e-05,0,0,0.11769304757305844,0
-105,14,14,0.001641564931410241,0,0,0.2374695939492861,0
-74,15,14,0.0019224567078031487,0,0,0.19007885575157263,0
-30,15,14,0.0039908462953490405,0,0,0.12513938723087858,0
-84,17,16,0.00041180121265008563,0,0,0.1819334144347686,0
-93,15,14,0.0014019018275869036,0,0,0.22518743076047038,0
-97,12,12,0.007381088038331326,0,0,0.2515634088459426,0
-81,14,14,0.0024458075626431087,0,0,0.1920602548703209,0
-116,11,10,0.01477857813707175,0,0,0.3442994247535141,0
-84,12,12,0.009148153173227046,0,0,0.22503144232130146,0
-82,22,22,9.820621643760537e-06,0,0,0.1099970274928192,0
-33,15,14,0.0037971710930961625,0,0,0.12888236704267525,0
-80,9,8,0.09756909529656138,0,0,0.29256284855284853,0
-76,19,18,0.00011888436488562784,0,0,0.1468323366811395,0
-99,15,14,0.0012688109763163745,0,0,0.23718607148433643,0
-82,12,12,0.009454933127119576,0,0,0.22113082170511328,0
-100,11,10,0.01920234922136814,0,0,0.3048637522014903,0
-60,20,20,5.606628543190373e-05,0,0,0.10229284899554955,0
-61,21,20,3.8554743482029614e-05,0,0,0.10960340870806062,0
-58,15,14,0.002507713807769096,0,0,0.16389225824614004,0
-82,23,22,6.866547836145584e-06,0,0,0.11662161783811689,0
-70,12,12,0.011521487704000483,0,0,0.1987498199196642,0
-68,18,18,0.0001942369699252529,0,0,0.12834828533322956,0
-86,14,14,0.002250911040024277,0,0,0.2009427432699941,0
-66,14,14,0.0031373825561826045,0,0,0.16721772274265664,0
-114,15,14,0.0009887177374512642,0,0,0.269064916061373,0
-68,19,18,0.0001358174141305315,0,0,0.13590931091837807,0
-63,11,10,0.03497941949331078,0,0,0.22432993596122444,0
-62,12,12,0.013141181821841246,0,0,0.18480116871709437,0
-98,15,14,0.0012900823570555836,0,0,0.2351560776836228,0
-82,17,16,0.00042573669473901774,0,0,0.1786076682290246,0
-90,15,14,0.0014735867272489633,0,0,0.21935184304861338,0
-88,1,0,0.9587401281041308,1,1,0.4681437524932052,0
-51,15,14,0.0028167720471499167,0,0,0.15338171214192378,0
-80,4,4,0.7078600832870658,1,1,0.3506351205254789,0
-80,2,2,0.9055843098458627,1,1,0.38938167289566766,0
-84,11,10,0.0249168277036709,0,0,0.2680981525859504,0
-70,18,18,0.00018787765861462652,0,0,0.13088730762022807,0
-34,16,16,0.0013525970329971383,0,0,0.1060335370322666,0
-106,13,12,0.004455831212185718,0,0,0.2843346890828272,0
-52,11,10,0.04171553492351839,0,0,0.20352709348271014,0
-54,6,6,0.48549896465796827,0,0,0.2544216989020469,0
-46,12,12,0.017083318760336124,0,0,0.1591987447985073,0
-94,14,14,0.001970798257482872,0,0,0.21578724382321787,0
-78,3,2,0.8739496666281239,1,1,0.3997598407162267,0
-70,10,10,0.04410421240052984,0,0,0.22656849357053865,0
-80,8,8,0.13392339172707346,0,0,0.2791017136277425,0
-62,13,12,0.00922471063929407,0,0,0.19494406721371457,0
-81,21,20,2.763677632909507e-05,0,0,0.1335723248005283,0
-91,8,8,0.1140701746780297,0,0,0.3046742744282276,0
-84,14,14,0.002326937695944406,0,0,0.19735333613448267,0
-38,11,10,0.052093722448671,0,0,0.1791763099352851,0
-58,15,14,0.002507713807769096,0,0,0.16389225824614004,0
-52,10,10,0.05861038633293681,0,0,0.19304470588793438,0
-78,14,14,0.002570734160435824,1,0,0.18687608346172263,0
-82,19,18,0.0001075848446447845,0,0,0.15549385075689248,0
-75,8,8,0.14387521762110328,0,0,0.26792271811347496,0
-63,9,8,0.12547986203373276,0,0,0.2545913673619513,0
-54,14,14,0.0038284537573923354,0,0,0.14924774599689067,0
-68,14,14,0.0030349572664090376,0,0,0.17037537491210503,0
-48,15,14,0.00296059047913118,0,0,0.1490489657602141,0
-94,22,22,8.042344011352462e-06,0,0,0.12392950223852084,0
-56,16,16,0.0009381967300754477,0,0,0.13189075637849293,0
-72,10,10,0.0427216711711776,0,0,0.23053664110459582,0
-51,20,20,6.512769041665049e-05,0,0,0.0933600007857727,0
-79,15,14,0.0017691899375665745,0,0,0.1988922659069898,0
-84,0,0,0.9726190265894393,1,1,0.44064052941271037,0
-73,14,14,0.0027932452401862647,0,0,0.17847651340508608,0
-76,15,14,0.0018596207865389557,0,0,0.1935678639060555,0
-96,13,12,0.00525867037156295,0,0,0.26200140354401036,0
-92,7,6,0.25952526941708615,0,0,0.35856567933891603,0
-81,12,12,0.009612122495509945,0,0,0.21919875334933273,0
-80,23,22,7.09901128545343e-06,0,0,0.11432292758649391,0
-70,11,10,0.0312520497764506,0,0,0.2383335937455909,0
-74,6,6,0.403485473278342,0,0,0.2994110227741879,0
-85,17,16,0.0004050054011095899,0,0,0.18361425983509938,0
-81,10,10,0.03699727128771828,0,0,0.24899019390935542,0
-86,17,16,0.00039832169378293484,0,0,0.18530711661990848,0
-92,11,10,0.021877922460139497,0,0,0.28612725005443795,0
-88,16,16,0.000550947147650728,0,0,0.17883758480979453,0
-76,15,14,0.0018596207865389557,0,0,0.1935678639060555,0
-76,12,12,0.010437726303721612,0,0,0.20972107801149084,0
-100,0,0,0.9645585990693958,1,1,0.48537603439408744,0
-40,13,12,0.013250708572574687,0,0,0.15898918784779417,0
-55,15,14,0.002635794088700033,0,0,0.15931848050777594,0
-81,22,22,9.985473573104387e-06,0,0,0.10890019575888815,0
-81,13,12,0.006740234587830134,0,0,0.2306953096691976,0
-52,11,10,0.04171553492351839,0,0,0.20352709348271014,0
-106,13,12,0.004455831212185718,0,0,0.2843346890828272,0
-70,23,22,8.384842246777879e-06,0,0,0.10341373383872765,0
-93,14,14,0.0020038147125928077,0,0,0.21388904225566535,0
-88,1,0,0.9587401281041308,1,1,0.4681437524932052,0
-67,6,6,0.4318190847998807,0,0,0.2831527806672271,0
-89,17,16,0.0003789248704695709,0,0,0.19045795783903482,0
-86,9,8,0.08912107555313485,0,0,0.3067302664771799,0
-88,16,16,0.000550947147650728,0,0,0.17883758480979453,0
-49,6,6,0.5063034814720555,0,1,0.24389678425695216,0
-106,10,10,0.024713287065471296,0,0,0.30519580668569213,0
-28,12,12,0.02291518981986605,0,0,0.13391722789748198,0
-104,12,12,0.006574531616763766,0,0,0.26668261223384615,0
-66,21,20,3.5475649975918053e-05,0,0,0.11521622026541821,0
-79,11,10,0.027021116896918704,0,0,0.2572026436863013,0
-70,21,20,3.3190387170392317e-05,0,0,0.11988494315522227,0
-55,23,22,1.076317112605193e-05,0,0,0.08877749316926187,0
-75,12,12,0.010611079693675385,0,0,0.20786209428938862,0
-78,15,14,0.0017988349696382302,0,0,0.19710532915699547,0
-61,15,14,0.002385842401920024,0,0,0.1685710127388094,0
-67,14,14,0.0030857462799104445,0,0,0.16879066437181642,0
-94,10,10,0.030013792178836637,0,0,0.2773360676412904,0
-31,14,14,0.005604448698648745,0,0,0.11927268654939623,0
-64,18,18,0.00020760849557445273,0,0,0.1233961816109958,0
-102,9,8,0.06973492544905183,0,0,0.34628710551199193,0
-92,10,10,0.030998403158846513,0,0,0.2728480192099344,0
-78,13,12,0.007082953839608864,0,0,0.2247583929827253,0
-84,1,0,0.96129521019682,1,1,0.4569542190359399,0
-82,10,10,0.036408709322939395,0,0,0.251100404163983,0
-68,11,10,0.032275930487038015,0,0,0.23427210061985052,0
-91,11,10,0.022237008949582096,0,0,0.28383424251559164,0
-82,12,12,0.009454933127119576,0,0,0.22113082170511328,0
-48,0,0,0.9847744987465357,1,1,0.3444159990640799,0
-76,15,14,0.0018596207865389557,0,0,0.1935678639060555,0
-70,10,10,0.04410421240052984,0,0,0.22656849357053865,0
-81,9,8,0.09611311332792961,0,0,0.29489733534599316,0
-74,15,14,0.0019224567078031487,0,0,0.19007885575157263,0
-111,14,14,0.0014857552932307436,0,0,0.24991158139299335,0
-75,9,8,0.1051474169603872,0,0,0.28105489080760343,0
-52,1,0,0.9769107128254781,1,1,0.3698847808609177,0
-90,19,18,9.417136221292285e-05,0,0,0.1676854330751385,0
-90,11,10,0.022601853004344377,0,0,0.2815523634773956,0
-78,13,12,0.007082953839608864,0,0,0.2247583929827253,0
-71,14,14,0.002887536735456298,0,0,0.1752004259159351,0
-117,9,8,0.05517575346089466,0,0,0.3854206229751777,0
-58,11,10,0.037900488742399624,0,0,0.21469140308175577,0
-54,22,22,1.5651994740629535e-05,0,0,0.08272696359594335,0
-78,8,8,0.13783240769700755,0,0,0.2745959493320747,0
-56,16,16,0.0009381967300754477,0,0,0.13189075637849293,0
-81,2,2,0.9041513148237708,1,1,0.39206056800615613,0
-104,14,14,0.0016690750195333015,0,0,0.23543792252407944,0
-70,17,16,0.0005198251748439936,0,0,0.15964832571975054,0
